data,plytka,egzemplarz,scenariusz,flagi,napiecie_V,prad_uA,oczekiwane,uwagi,prad_min_uA,prad_max_uA,czas_s,sesja,pomiar_id,parametr,wartosc
2026-07-24 11:00,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=10,3.0,20.5525,,,-0.0685,180790.0781,120.0,reports/sessions/20260724_105623_interfejs/20260724_105649_lpn,1.1,CONFIG_LPN_SENSOR_INTERVAL_S,10
2026-07-24 11:06,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=20,3.0,10.5192,,,-0.0685,200724.9844,120.0,reports/sessions/20260724_105623_interfejs/20260724_110100_lpn,1.2,CONFIG_LPN_SENSOR_INTERVAL_S,20
2026-07-24 11:10,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=40,3.0,7.5237,,,-0.2008,12090.2549,120.0,reports/sessions/20260724_105623_interfejs/20260724_110643_lpn,1.3,CONFIG_LPN_SENSOR_INTERVAL_S,40
2026-07-24 11:35,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=10,3.0,16.5357,,,-0.2008,195328.5156,300.0,reports/sessions/20260724_112655_interfejs/20260724_112712_lpn,1.1,CONFIG_LPN_SENSOR_INTERVAL_S,10
2026-07-24 11:39,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=20,3.0,9.5067,,,-0.0685,134295.5781,89.85,reports/sessions/20260724_112655_interfejs/20260724_113558_lpn,1.2,CONFIG_LPN_SENSOR_INTERVAL_S,20
2026-07-24 12:01,BTZ_EndDevice/nrf54l15/cpuapp,BTZ #1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=20,3.0,7.1375,,,-0.1567,12060.8633,58.982,reports/sessions/20260724_115904_interfejs/20260724_115928_lpn,1.1,CONFIG_LPN_SENSOR_INTERVAL_S,20
2026-07-24 15:08,BTZ_EndDevice/nrf54l15/cpuapp,moja plytka 1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=10,3.0,15.257,,autorun: plan interfejs · CONFIG_LPN_SENSOR_INTERVAL_S=10,-0.0685,162623.5156,300.0,reports/sessions/20260724_145801_interfejs/20260724_145817_lpn,1.1,CONFIG_LPN_SENSOR_INTERVAL_S,10
2026-07-24 15:16,BTZ_EndDevice/nrf54l15/cpuapp,moja plytka 1,lpn,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn -DCONFIG_LPN_SENSOR_INTERVAL_S=30,3.0,9.4065,,autorun: plan interfejs · CONFIG_LPN_SENSOR_INTERVAL_S=30,-0.1126,175596.6562,300.0,reports/sessions/20260724_145801_interfejs/20260724_150817_lpn,1.2,CONFIG_LPN_SENSOR_INTERVAL_S,30
2026-07-24 15:28,BTZ_EndDevice/nrf54l15/cpuapp,moja plytka 1,lpn_mock,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn_mock -DCONFIG_LPN_SENSOR_INTERVAL_S=10,3.0,14.1787,,autorun: plan interfejs · CONFIG_LPN_SENSOR_INTERVAL_S=10,-0.1567,11958.6152,300.0,reports/sessions/20260724_145801_interfejs/20260724_152041_lpn_mock,2.1,CONFIG_LPN_SENSOR_INTERVAL_S,10
2026-07-24 15:37,BTZ_EndDevice/nrf54l15/cpuapp,moja plytka 1,lpn_mock,source=../Projekt-BLE-Mesh-Friend/app/apps/lpn_mock -DCONFIG_LPN_SENSOR_INTERVAL_S=30,3.0,8.9288,,autorun: plan interfejs · CONFIG_LPN_SENSOR_INTERVAL_S=30,-0.1126,111350.3828,300.0,reports/sessions/20260724_145801_interfejs/20260724_152856_lpn_mock,2.2,CONFIG_LPN_SENSOR_INTERVAL_S,30
